record_id,asset_id,service_date,service_type,component_serviced,technician_notes
SR-AC-1028-2,AC-1028,2024-06-18,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1029-1,AC-1029,2024-05-03,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1029-2,AC-1029,2024-08-26,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1029-3,AC-1029,2024-08-26,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1030-1,AC-1030,2024-07-20,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1031-1,AC-1031,2024-11-08,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1032-1,AC-1032,2024-06-08,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1032-2,AC-1032,2024-02-26,Scheduled,Main Bearing,Routine 89-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1032-3,AC-1032,2023-10-08,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1033-1,AC-1033,2023-10-16,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1034-1,AC-1034,2024-11-16,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1034-2,AC-1034,2024-07-11,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1035-1,AC-1035,2024-10-28,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1036-1,AC-1036,2024-08-20,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1036-2,AC-1036,2024-10-07,Unscheduled,Main Bearing,Routine 114-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1036-3,AC-1036,2024-05-11,Unscheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1037-1,AC-1037,2024-09-02,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1037-2,AC-1037,2024-04-22,Scheduled,Gearbox Drive,Routine 29-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1038-1,AC-1038,2024-07-30,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1039-1,AC-1039,2024-07-30,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1039-2,AC-1039,2024-03-16,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1040-1,AC-1040,2024-03-20,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1040-2,AC-1040,2024-05-24,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1040-3,AC-1040,2024-06-24,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
