record_id,asset_id,service_date,service_type,component_serviced,technician_notes
SR-AC-1007-1,AC-1007,2024-07-22,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1007-2,AC-1007,2024-03-13,Unscheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1007-3,AC-1007,2024-02-17,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1008-1,AC-1008,2024-05-30,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1009-1,AC-1009,2024-04-18,Unscheduled,Turbine Blade,Routine 88-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1010-1,AC-1010,2024-06-01,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1011-1,AC-1011,2024-08-03,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1011-2,AC-1011,2024-08-07,Scheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1012-1,AC-1012,2024-04-24,Scheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1013-1,AC-1013,2024-02-21,Unscheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1014-1,AC-1014,2024-10-09,Unscheduled,Main Bearing,Routine 93-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1014-2,AC-1014,2024-09-12,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1015-1,AC-1015,2024-09-25,Scheduled,Turbine Blade,Routine 98-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1016-1,AC-1016,2024-09-29,Scheduled,Main Bearing,Routine 80-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1016-2,AC-1016,2024-10-24,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1016-3,AC-1016,2024-08-10,Scheduled,Gearbox Drive,Routine 56-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1017-1,AC-1017,2024-02-07,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1018-1,AC-1018,2024-08-03,Unscheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1018-2,AC-1018,2024-07-22,Scheduled,Gearbox Drive,Routine 89-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1019-1,AC-1019,2024-10-26,Unscheduled,Turbine Blade,Routine 198-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1020-1,AC-1020,2024-06-18,Scheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1021-1,AC-1021,2023-10-25,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1021-2,AC-1021,2024-07-22,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1022-1,AC-1022,2024-08-05,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1022-2,AC-1022,2024-10-05,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1022-3,AC-1022,2024-06-22,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1023-1,AC-1023,2024-08-31,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1023-2,AC-1023,2024-11-18,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1024-1,AC-1024,2024-07-03,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1024-2,AC-1024,2024-10-22,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1024-3,AC-1024,2024-07-15,Unscheduled,Gearbox Drive,Routine 70-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1025-1,AC-1025,2024-05-11,Unscheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1025-2,AC-1025,2024-11-02,Scheduled,Hydraulic Pump,Routine 147-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1025-3,AC-1025,2024-03-24,Unscheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1026-1,AC-1026,2024-09-06,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1026-2,AC-1026,2024-11-29,Scheduled,Hydraulic Pump,Routine 79-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1027-1,AC-1027,2024-08-16,Scheduled,Gearbox Drive,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1027-2,AC-1027,2024-07-03,Scheduled,Main Bearing,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1028-1,AC-1028,2024-11-14,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1028-2,AC-1028,2024-03-16,Unscheduled,Gearbox Drive,Routine 84-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1029-1,AC-1029,2024-08-10,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1030-1,AC-1030,2024-06-26,Scheduled,Turbine Blade,Routine 105-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1030-2,AC-1030,2024-04-18,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1030-3,AC-1030,2024-09-12,Scheduled,Hydraulic Pump,Routine 142-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1031-1,AC-1031,2024-11-29,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1031-2,AC-1031,2024-08-03,Scheduled,Gearbox Drive,Routine 33-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1031-3,AC-1031,2024-10-24,Unscheduled,Hydraulic Pump,Routine 72-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1032-1,AC-1032,2024-03-18,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1032-2,AC-1032,2024-05-09,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1032-3,AC-1032,2024-05-26,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1033-1,AC-1033,2024-08-26,Scheduled,Hydraulic Pump,Routine 102-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1033-2,AC-1033,2024-07-09,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1034-1,AC-1034,2024-07-20,Unscheduled,Turbine Blade,Routine 78-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1034-2,AC-1034,2024-11-02,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1035-1,AC-1035,2024-10-24,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1036-1,AC-1036,2024-06-10,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1036-2,AC-1036,2024-05-11,Scheduled,Main Bearing,Routine 141-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1037-1,AC-1037,2024-10-26,Unscheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1037-2,AC-1037,2023-10-25,Scheduled,Turbine Blade,Routine 61-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1038-1,AC-1038,2024-05-01,Scheduled,Turbine Blade,Routine 71-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1038-2,AC-1038,2024-10-01,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1039-1,AC-1039,2024-06-24,Unscheduled,Turbine Blade,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1039-2,AC-1039,2024-06-18,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1039-3,AC-1039,2024-10-07,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1040-1,AC-1040,2024-07-13,Unscheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1040-2,AC-1040,2024-07-11,Unscheduled,Main Bearing,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
