record_id,asset_id,service_date,service_type,component_serviced,technician_notes
SR-AC-1016-1,AC-1016,2024-09-02,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1017-1,AC-1017,2024-02-26,Scheduled,Main Bearing,Routine 95-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1018-1,AC-1018,2024-06-03,Unscheduled,Main Bearing,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1019-1,AC-1019,2024-11-27,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1019-2,AC-1019,2024-08-07,Scheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1020-1,AC-1020,2024-10-28,Unscheduled,Main Bearing,Routine 137-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1021-1,AC-1021,2024-07-28,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1021-2,AC-1021,2024-10-24,Unscheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1022-1,AC-1022,2024-07-30,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1022-2,AC-1022,2024-07-09,Unscheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1023-1,AC-1023,2024-11-29,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1023-2,AC-1023,2024-11-12,Scheduled,Gearbox Drive,Routine 209-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1024-1,AC-1024,2024-05-13,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1024-2,AC-1024,2024-11-08,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1025-1,AC-1025,2024-07-09,Scheduled,Turbine Blade,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1025-2,AC-1025,2024-09-16,Scheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1025-3,AC-1025,2024-09-16,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1026-1,AC-1026,2024-06-24,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1027-1,AC-1027,2024-10-07,Unscheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1027-2,AC-1027,2024-04-24,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1028-1,AC-1028,2024-09-29,Unscheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1028-2,AC-1028,2024-09-21,Scheduled,Hydraulic Pump,Routine 93-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1029-1,AC-1029,2024-03-18,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1029-2,AC-1029,2024-07-20,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1030-1,AC-1030,2024-06-12,Unscheduled,Turbine Blade,Seal clearance inspection performed on turbine blade. Tolerances calibrated to MIL-STD-1530.
SR-AC-1030-2,AC-1030,2024-06-24,Unscheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1030-3,AC-1030,2024-04-22,Scheduled,Gearbox Drive,Seal clearance inspection performed on gearbox drive. Tolerances calibrated to MIL-STD-1530.
SR-AC-1031-1,AC-1031,2024-04-10,Scheduled,Hydraulic Pump,Routine 30-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1031-2,AC-1031,2024-10-24,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1031-3,AC-1031,2024-10-22,Scheduled,Turbine Blade,Routine 123-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1032-1,AC-1032,2024-11-29,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1032-2,AC-1032,2024-07-30,Scheduled,Main Bearing,Routine 51-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1032-3,AC-1032,2024-09-16,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1033-1,AC-1033,2024-10-16,Unscheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1033-2,AC-1033,2024-06-16,Unscheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1034-1,AC-1034,2024-05-11,Scheduled,Gearbox Drive,Routine 81-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1034-2,AC-1034,2024-06-05,Scheduled,Hydraulic Pump,Seal clearance inspection performed on hydraulic pump. Tolerances calibrated to MIL-STD-1530.
SR-AC-1034-3,AC-1034,2024-06-22,Unscheduled,Main Bearing,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1035-1,AC-1035,2024-06-08,Unscheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1035-2,AC-1035,2024-03-26,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1036-1,AC-1036,2024-07-09,Unscheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1036-2,AC-1036,2024-03-24,Scheduled,Gearbox Drive,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1037-1,AC-1037,2024-08-26,Scheduled,Gearbox Drive,Routine 156-cycle inspection. No structural cracks observed. Cleared for flight.
SR-AC-1037-2,AC-1037,2023-12-29,Unscheduled,Gearbox Drive,Minor wear debris detected in filter mesh during unscheduled servicing. Flushed oil reservoir.
SR-AC-1037-3,AC-1037,2024-07-20,Scheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1038-1,AC-1038,2024-09-06,Scheduled,Main Bearing,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1038-2,AC-1038,2024-02-03,Unscheduled,Main Bearing,Seal clearance inspection performed on main bearing. Tolerances calibrated to MIL-STD-1530.
SR-AC-1039-1,AC-1039,2024-06-05,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1039-2,AC-1039,2024-10-22,Scheduled,Turbine Blade,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
SR-AC-1039-3,AC-1039,2024-10-30,Scheduled,Hydraulic Pump,Minor wear debris detected in filter mesh during scheduled servicing. Flushed oil reservoir.
SR-AC-1040-1,AC-1040,2024-08-20,Scheduled,Hydraulic Pump,Preventive checkup. Rotor balance adjusted. Sensor diagnostic log nominal.
