asset_id,category,asset_type,model_name,image_url,unit,mission_criticality,commission_date,total_operating_cycles,last_service_date,simulated_signature,is_clean_control
AC-1030,Aircraft,Cargo Plane,IL-76 Gajraj Heavy Lifter,/images/assets/il76_gajraj.jpg,4th Strike Fighter Wing,2.6,2022-04-05,195,2024-10-08,bearing_gearbox,False
AC-1031,Helicopters,Transport Helicopter,Mi-17V-5 Tactical Transport,/images/assets/transport_helicopter.jpg,82nd Airborne Combat Aviation,2.2,2023-08-16,105,2024-11-13,turbine_thermal,False
AC-1032,Helicopters,Attack Helicopter,LCH Prachand Combat Heli,/images/assets/lch_prachand.jpg,10th Mountain Aviation Support,2.8,2021-10-14,164,2024-10-27,hydraulic_fuel,False
AC-1033,Helicopters,Rescue Helicopter,Chetak Search & Rescue,/images/assets/chetak_sar.jpg,15th Tactical Helicopter Squadron,2.0,2023-05-31,163,2024-11-26,bearing_gearbox,False
AC-1034,Helicopters,Medical Helicopter,Mi-17 MEDEVAC Unit,/images/assets/transport_helicopter.jpg,82nd Airborne Combat Aviation,2.2,2022-06-29,157,2024-10-15,turbine_thermal,False
AC-1035,Vehicles,Tank,Arjun Mk-1A Heavy Tank,/images/assets/arjun_mk1a.jpg,7th Mechanized Recon Cavalry,2.0,2022-06-24,197,2024-11-20,hydraulic_fuel,False
AC-1036,Vehicles,Armored Vehicle,WhAP 8x8 Armoured Carrier,/images/assets/whap_8x8.jpg,50th Tactical Logistics Regiment,1.8,2023-07-09,253,2024-10-15,bearing_gearbox,False
AC-1037,Vehicles,Military Truck,Ashok Leyland Stallion 4x4,/images/assets/military_truck.jpg,3rd Armoured Brigade,1.4,2023-11-09,268,2024-11-08,turbine_thermal,False
AC-1038,Vehicles,Fuel Vehicle,Heavy Refueler Tanker Bowser,/images/assets/fuel_vehicle.jpg,7th Mechanized Recon Cavalry,1.6,2021-10-12,188,2024-11-28,hydraulic_fuel,False
AC-1039,Vehicles,Transport Vehicle,Airfield Equipment Tug,/images/assets/airfield_tug.jpg,50th Tactical Logistics Regiment,1.3,2023-06-26,141,2024-11-01,bearing_gearbox,False
AC-1040,Aircraft,Fighter Jet,Mirage 2000,/images/assets/mirage_2000.jpg,12th Air Surveillance Squadron,3.0,2023-08-22,156,2024-09-18,turbine_thermal,False
