asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1001,108,1.91,10.7,653.9,13.01,2.08,12777.8
AC-1001,109,1.964,9.4,645.6,14.24,2.031,12819.4
AC-1001,110,1.986,8.9,660.6,13.5,2.059,12796.4
AC-1001,111,2.28,3.7,673.8,13.36,2.089,12753.2
AC-1001,112,2.073,10.4,660.8,13.62,2.012,12816.4
AC-1001,113,2.292,12.0,657.5,13.08,2.131,12748.4
AC-1001,114,2.14,10.2,670.6,13.62,1.98,12843.4
AC-1001,115,1.871,12.0,651.4,13.59,1.986,12800.7
AC-1001,116,1.718,6.8,644.3,13.05,2.131,12845.4
AC-1001,117,1.444,14.9,634.5,12.88,2.082,12909.8
AC-1001,118,2.105,10.5,649.3,13.53,1.94,12787.4
AC-1001,119,1.996,12.7,662.1,13.0,1.921,12842.3
AC-1001,120,2.025,7.6,643.2,13.54,1.873,12819.8
AC-1001,121,1.996,8.8,648.7,13.6,2.004,12801.8
AC-1001,122,1.655,8.8,639.7,13.71,1.976,12856.1
AC-1001,123,1.705,10.5,659.5,13.53,1.985,12794.2
AC-1001,124,1.945,7.0,650.1,14.32,1.936,12873.8
AC-1001,125,1.907,9.2,643.5,13.22,1.948,12744.9
AC-1001,126,2.166,11.9,624.7,13.63,2.098,12745.6
AC-1001,127,2.134,9.7,655.0,13.12,2.014,12736.4
AC-1001,128,2.389,11.4,637.3,13.4,2.097,12806.4
AC-1001,129,1.942,9.9,656.3,13.94,1.937,12740.1
AC-1001,130,2.143,14.8,650.5,13.78,2.007,12795.5
AC-1001,131,1.834,12.0,650.1,13.21,2.043,12759.6
AC-1001,132,1.94,11.5,665.5,13.7,2.001,12741.0
AC-1001,133,1.967,11.0,646.7,13.64,2.005,12711.1
AC-1001,134,2.352,12.3,646.7,14.01,2.012,12784.8
AC-1001,135,1.912,10.5,652.5,13.93,2.076,12733.2
AC-1001,136,1.68,6.6,653.5,13.76,1.954,12683.4
AC-1001,137,1.995,10.7,650.5,13.2,2.096,12792.9
AC-1001,138,1.923,13.9,632.3,12.84,2.118,12790.6
AC-1001,139,2.235,9.8,676.0,13.33,2.059,12813.5
AC-1001,140,2.048,8.2,676.6,13.58,1.971,12808.3
AC-1001,141,1.667,11.8,663.6,13.76,2.08,12765.9
AC-1001,142,2.335,11.2,658.5,14.23,1.949,12841.8
AC-1001,143,2.237,11.6,645.2,13.22,1.916,12711.5
AC-1001,144,2.064,12.4,661.3,13.26,1.987,12812.7
AC-1001,145,2.139,12.6,654.6,13.05,2.032,12770.7
AC-1001,146,2.115,13.6,655.5,14.38,2.045,12720.8
AC-1001,147,2.049,7.7,645.1,13.18,1.954,12826.5
AC-1001,148,2.293,9.0,646.6,13.53,1.937,12829.2
AC-1001,149,2.11,8.4,667.7,13.3,2.018,12842.0
AC-1001,150,1.965,15.7,645.3,13.53,2.123,12890.3
AC-1001,151,2.229,9.4,640.4,13.42,1.986,12779.6
AC-1001,152,1.79,9.9,639.3,12.75,1.993,12794.5
AC-1001,153,2.399,11.9,646.3,13.22,1.97,12849.0
AC-1001,154,2.061,6.2,651.5,13.59,1.963,12728.2
AC-1001,155,1.943,13.7,671.5,13.28,1.952,12821.1
AC-1001,156,2.021,9.2,642.4,13.22,1.982,12816.5
AC-1001,157,1.998,8.8,617.8,13.84,2.059,12787.3
AC-1001,158,2.118,8.1,652.1,13.07,2.037,12798.4
AC-1001,159,2.059,12.1,636.2,13.52,2.034,12831.2
AC-1001,160,1.763,5.2,655.3,13.85,1.811,12754.6
AC-1001,161,1.96,13.6,642.9,13.23,1.961,12757.1
AC-1001,162,1.942,6.5,659.7,13.42,1.986,12943.7
AC-1001,163,2.006,7.8,661.2,13.22,2.15,12848.6
AC-1001,164,2.073,8.5,646.4,13.91,1.973,12781.8
AC-1001,165,1.997,13.3,651.4,13.53,1.915,12819.3
AC-1001,166,2.153,11.3,650.3,13.32,2.027,12786.7
AC-1001,167,2.279,9.5,626.2,13.26,2.104,12799.0
AC-1001,168,2.001,10.0,647.3,13.2,2.129,12785.5
AC-1001,169,2.078,10.1,639.7,13.63,1.906,12853.4
AC-1001,170,2.097,8.7,661.5,13.02,2.01,12887.3
AC-1001,171,2.121,11.9,657.4,13.94,2.033,12789.1
AC-1001,172,2.293,9.9,625.3,13.82,1.957,12795.9
AC-1001,173,2.101,9.9,659.6,13.62,1.925,12848.9
AC-1001,174,1.891,8.8,651.7,13.31,2.064,12727.3
AC-1001,175,2.023,9.9,651.2,13.86,1.926,12810.7
AC-1001,176,1.317,11.8,645.4,12.79,2.041,12861.8
AC-1001,177,2.519,11.4,651.2,12.91,1.98,12762.1
AC-1001,178,1.98,13.4,641.7,13.6,1.941,12740.6
AC-1001,179,1.633,9.5,632.6,13.7,2.007,12734.4
AC-1001,180,1.515,9.8,650.2,13.73,2.017,12766.2
AC-1001,181,2.489,10.1,638.3,12.93,1.856,12728.7
AC-1001,182,1.772,9.9,668.9,13.86,1.979,12759.9
AC-1001,183,1.913,10.9,647.1,13.27,2.013,12819.9
AC-1001,184,2.12,10.5,661.4,13.61,1.951,12816.3
AC-1001,185,2.031,5.8,645.4,13.51,2.013,12753.8
AC-1001,186,1.908,13.4,636.3,13.81,2.08,12769.8
AC-1001,187,2.018,12.2,657.3,12.91,2.104,12725.2
AC-1001,188,1.695,9.5,642.9,13.81,2.105,12862.8
AC-1001,189,2.201,13.4,634.2,13.29,1.998,12812.6
AC-1001,190,2.124,10.8,645.9,13.48,1.993,12783.3
AC-1001,191,2.096,8.8,661.7,13.62,1.991,12820.1
AC-1001,192,2.394,14.2,657.3,13.7,1.856,12775.6
AC-1001,193,1.379,11.4,639.3,13.49,2.166,12758.6
AC-1001,194,1.705,11.2,646.6,13.46,2.212,12732.4
AC-1002,1,2.096,9.2,655.5,13.38,2.05,12783.4
AC-1002,2,1.45,14.1,641.2,13.26,1.952,12861.8
AC-1002,3,1.976,10.5,655.9,13.67,2.044,12804.0
AC-1002,4,2.205,4.6,656.3,13.55,1.999,12782.5
AC-1002,5,1.793,7.5,641.2,13.78,2.076,12823.1
AC-1002,6,2.199,11.1,663.9,13.79,2.028,12848.2
AC-1002,7,1.831,9.3,641.8,13.35,1.849,12809.6
AC-1002,8,1.585,7.5,642.0,13.23,2.066,12791.3
AC-1002,9,2.105,11.2,666.7,13.07,1.758,12808.3
AC-1002,10,2.221,7.8,655.7,13.77,2.085,12924.2
AC-1002,11,1.826,9.2,643.1,13.55,1.934,12850.4
AC-1002,12,2.182,8.7,642.6,13.38,1.892,12763.1
AC-1002,13,2.091,9.7,657.5,13.42,2.021,12773.8
AC-1002,14,2.272,13.1,650.8,13.59,1.951,12785.8
AC-1002,15,1.975,11.1,631.8,12.62,1.956,12745.1
AC-1002,16,2.115,10.1,654.4,13.06,2.083,12796.6
AC-1002,17,2.049,8.5,638.9,13.86,1.905,12873.9
AC-1002,18,1.853,9.2,645.4,13.16,2.059,12776.9
AC-1002,19,2.544,12.1,651.2,13.37,2.002,12824.6
AC-1002,20,2.115,10.8,655.6,13.78,1.972,12774.2
AC-1002,21,1.961,9.7,651.9,13.67,1.982,12867.0
AC-1002,22,1.937,13.2,652.8,13.55,1.899,12772.3
AC-1002,23,1.682,9.9,655.5,13.88,2.126,12754.3
AC-1002,24,2.166,9.9,650.2,13.55,1.933,12894.0
AC-1002,25,1.881,9.2,647.0,13.95,1.823,12869.0
AC-1002,26,1.622,10.9,673.0,13.0,2.015,12770.2
AC-1002,27,2.525,9.8,658.0,13.05,1.923,12821.3
AC-1002,28,1.666,11.2,664.8,13.35,1.962,12812.0
AC-1002,29,1.981,8.4,655.2,13.39,1.948,12859.5
AC-1002,30,1.83,11.1,625.5,13.78,1.903,12832.9
AC-1002,31,1.982,10.5,673.3,12.91,2.129,12804.7
AC-1002,32,2.012,12.8,627.4,13.49,1.9,12816.4
AC-1002,33,2.02,11.0,663.8,13.13,2.054,12853.7
AC-1002,34,2.121,8.5,643.2,13.49,1.913,12751.1
AC-1002,35,1.608,8.5,663.1,13.09,1.963,12820.8
AC-1002,36,2.456,12.7,652.3,13.29,1.934,12823.5
AC-1002,37,2.293,7.9,646.5,13.54,2.16,12939.9
AC-1002,38,1.962,13.3,651.6,13.73,2.053,12819.0
AC-1002,39,2.055,11.4,656.9,14.04,2.0,12830.1
AC-1002,40,1.952,9.9,631.8,13.41,2.071,12825.9
AC-1002,41,2.151,10.4,657.3,13.34,1.828,12849.4
AC-1002,42,2.247,11.3,654.7,13.0,2.097,12811.8
AC-1002,43,1.716,6.4,629.5,13.83,1.95,12869.0
AC-1002,44,1.943,8.2,651.1,13.66,2.089,12865.2
AC-1002,45,1.748,7.6,655.9,13.43,2.003,12765.9
AC-1002,46,1.492,7.6,632.5,13.27,1.993,12734.8
AC-1002,47,1.755,10.8,645.1,13.46,2.134,12860.3
AC-1002,48,2.232,13.2,637.3,13.25,2.081,12812.2
AC-1002,49,2.29,12.3,649.5,13.5,1.878,12823.1
AC-1002,50,2.135,8.4,648.8,13.52,2.018,12783.4
AC-1002,51,2.452,12.6,632.9,13.78,1.96,12811.9
AC-1002,52,1.742,8.5,650.2,13.23,2.055,12866.9
AC-1002,53,1.981,11.5,657.2,13.08,2.07,12839.9
AC-1002,54,2.257,15.5,637.9,12.98,2.024,12832.5
AC-1002,55,1.829,13.4,674.0,13.33,1.956,12838.7
AC-1002,56,1.983,8.5,645.7,13.99,1.899,12836.6
AC-1002,57,2.29,12.6,643.3,13.35,1.913,12762.9
AC-1002,58,2.125,10.0,656.1,13.45,1.99,12814.8
AC-1002,59,2.065,16.3,658.5,13.45,2.074,12821.7
AC-1002,60,2.167,8.6,654.2,13.18,1.967,12786.7
AC-1002,61,1.754,7.2,649.4,13.29,2.194,12819.5
AC-1002,62,1.472,6.2,673.1,13.59,1.931,12824.1
AC-1002,63,1.697,10.5,640.6,13.6,1.928,12781.6
AC-1002,64,2.083,7.6,647.0,13.39,2.21,12750.0
AC-1002,65,2.027,10.7,647.8,13.93,2.088,12771.8
AC-1002,66,2.279,9.2,651.9,13.54,2.068,12698.9
AC-1002,67,1.501,10.1,644.2,13.02,1.95,12791.7
AC-1002,68,2.126,7.8,648.5,13.42,2.048,12830.1
AC-1002,69,2.246,11.9,650.1,14.02,2.033,12761.3
AC-1002,70,2.084,11.4,650.3,13.59,2.136,12848.2
AC-1002,71,2.434,8.9,639.9,13.23,1.913,12764.7
AC-1002,72,1.718,13.5,656.5,13.83,1.947,12838.5
AC-1002,73,1.749,7.6,658.3,13.14,2.037,12738.5
AC-1002,74,1.843,10.4,653.3,13.32,1.919,12711.7
AC-1002,75,2.193,8.6,647.6,13.73,2.027,12814.2
AC-1002,76,1.8,8.9,650.8,13.39,2.027,12864.4
AC-1002,77,2.104,12.2,673.4,13.78,2.02,12847.0
AC-1002,78,1.827,13.5,654.8,13.0,2.029,12705.5
AC-1002,79,2.539,9.7,635.8,14.04,2.157,12800.2
AC-1002,80,2.291,13.5,659.9,13.15,2.159,12776.1
AC-1002,81,2.116,10.4,651.3,13.71,1.798,12786.7
AC-1002,82,2.449,12.8,642.1,13.42,1.994,12779.7
AC-1002,83,2.156,8.6,659.7,13.29,2.02,12836.9
AC-1002,84,1.936,8.4,647.8,12.93,1.961,12787.2
AC-1002,85,2.18,8.1,634.6,13.13,1.961,12784.2
AC-1002,86,2.177,8.0,644.3,13.16,1.997,12761.8
AC-1002,87,2.042,15.0,656.0,13.18,1.992,12720.1
AC-1002,88,1.995,8.9,671.7,13.48,2.147,12836.6
AC-1002,89,1.993,11.7,651.3,13.03,1.996,12876.7
AC-1002,90,1.669,9.0,673.2,13.41,1.981,12786.5
AC-1002,91,2.044,6.5,666.5,13.12,2.017,12750.6
AC-1002,92,1.827,11.6,639.1,13.57,2.097,12776.9
AC-1002,93,1.825,10.5,637.8,13.68,2.033,12786.1
AC-1002,94,1.794,10.6,625.5,13.3,1.998,12759.1
AC-1002,95,1.414,6.5,641.9,13.64,1.78,12777.5
AC-1002,96,1.931,6.6,658.6,13.56,2.041,12976.7
AC-1002,97,1.968,8.6,642.3,13.55,1.879,12833.8
AC-1002,98,1.857,11.1,641.4,13.7,2.055,12883.2
AC-1002,99,1.814,11.6,650.8,13.43,2.007,12811.4
AC-1002,100,2.187,9.0,636.1,13.85,2.07,12866.3
AC-1002,101,2.253,7.6,657.3,13.51,2.026,12748.4
AC-1002,102,2.348,11.4,657.9,14.09,1.924,12878.6
AC-1002,103,1.811,8.5,640.0,13.12,2.098,12788.4
AC-1002,104,1.585,9.4,634.7,14.19,2.073,12804.8
AC-1002,105,2.06,12.6,656.5,13.48,1.868,12756.8
AC-1002,106,2.392,10.6,651.5,13.43,1.924,12803.5
AC-1002,107,1.547,7.5,647.2,14.18,2.045,12739.9
AC-1002,108,1.901,11.2,633.7,12.98,1.953,12846.7
AC-1002,109,2.31,9.3,644.0,13.9,1.85,12782.5
AC-1002,110,1.361,8.8,653.5,13.17,2.005,12820.1
AC-1002,111,2.211,10.1,643.8,13.52,2.057,12707.8
AC-1002,112,1.629,8.7,644.1,13.25,2.139,12761.4
AC-1002,113,2.167,9.3,649.3,13.28,1.879,12814.5
AC-1002,114,1.721,13.7,652.9,14.08,1.941,12881.8
AC-1002,115,2.297,10.9,622.5,13.1,1.985,12813.9
AC-1002,116,1.598,11.8,648.6,13.62,1.931,12857.6
AC-1002,117,1.759,12.0,670.7,13.97,1.942,12816.3
AC-1002,118,1.7,9.1,648.5,12.99,2.031,12811.3
AC-1002,119,1.784,9.4,656.0,13.4,1.989,12833.3
AC-1002,120,2.025,9.4,630.2,14.04,2.003,12819.9
AC-1002,121,2.176,5.4,648.6,13.33,2.035,12821.2
AC-1002,122,2.149,9.3,617.8,13.35,1.917,12726.6
AC-1002,123,1.829,11.0,644.3,13.28,1.908,12721.2
AC-1002,124,1.69,11.0,636.1,13.75,1.92,12766.1
AC-1002,125,2.185,11.5,638.5,13.29,1.938,12859.9
AC-1002,126,1.933,10.5,676.6,13.26,1.877,12715.4
AC-1002,127,2.008,11.3,654.5,13.93,1.924,12769.5
AC-1002,128,2.213,7.4,668.5,14.0,2.059,12880.2
AC-1002,129,1.695,12.1,668.0,13.75,2.023,12755.5
AC-1002,130,1.946,5.3,637.5,14.12,1.898,12808.5
AC-1002,131,2.025,15.4,630.4,13.96,1.986,12834.7
AC-1002,132,2.107,10.2,660.0,13.8,2.029,12806.7
AC-1002,133,1.897,9.9,639.6,13.88,2.053,12887.4
AC-1002,134,2.005,8.3,660.7,13.72,1.927,12861.0
AC-1002,135,1.768,10.0,622.9,13.82,1.875,12867.7
AC-1002,136,2.438,4.6,663.0,13.56,1.903,12751.6
AC-1002,137,2.111,8.3,656.1,13.14,2.088,12847.8
AC-1002,138,1.702,10.4,677.3,13.03,1.971,12818.7
AC-1002,139,2.049,7.9,629.2,13.55,2.088,12821.4
AC-1002,140,2.16,6.8,670.1,13.61,2.112,12739.6
AC-1002,141,2.162,10.3,639.0,13.94,1.923,12873.3
AC-1002,142,1.874,8.3,656.1,13.58,1.952,12792.5
AC-1002,143,1.685,6.7,629.3,13.02,1.943,12887.9
AC-1002,144,1.967,7.1,668.4,14.17,1.865,12753.9
AC-1002,145,2.5,12.4,654.3,13.85,2.088,12774.6
AC-1002,146,1.631,9.1,653.7,13.49,2.158,12737.6
AC-1002,147,2.157,11.2,651.9,13.36,2.035,12686.0
AC-1002,148,1.873,9.3,671.3,13.24,1.956,12793.4
AC-1002,149,1.861,10.5,656.0,13.59,1.858,12847.9
AC-1002,150,2.145,12.1,653.7,13.45,2.182,12840.0
AC-1002,151,2.031,8.4,650.9,14.08,2.056,12748.7
AC-1002,152,1.935,7.3,648.5,13.36,1.766,12892.4
AC-1002,153,2.403,13.9,651.0,13.87,2.014,12739.8
AC-1002,154,2.026,8.8,652.9,13.06,1.943,12742.2
AC-1002,155,2.001,5.1,643.8,13.56,1.919,12776.8
AC-1002,156,1.959,9.5,655.6,13.33,2.041,12887.1
AC-1002,157,2.311,8.7,651.5,13.54,1.96,12738.2
AC-1002,158,2.265,8.5,673.1,13.0,2.035,12821.4
AC-1002,159,2.116,6.0,634.7,14.12,1.953,12747.2
AC-1002,160,2.408,13.3,648.7,13.07,2.168,12871.7
AC-1002,161,2.117,13.6,658.3,13.12,2.11,12814.1
AC-1002,162,1.899,6.9,653.9,14.44,1.853,12798.5
AC-1002,163,2.07,9.0,624.2,13.87,2.077,12802.3
AC-1002,164,1.884,12.3,652.2,13.62,1.898,12812.9
AC-1002,165,2.496,12.2,675.5,13.09,2.006,12741.8
AC-1002,166,2.218,11.7,678.3,12.99,2.101,12851.6
AC-1002,167,1.755,9.1,671.9,13.52,2.063,12764.4
AC-1002,168,1.959,10.1,650.2,13.59,2.055,12833.1
AC-1002,169,1.615,11.1,623.2,13.55,2.152,12757.3
AC-1002,170,2.132,8.9,646.9,13.74,2.034,12812.0
AC-1002,171,1.889,9.7,639.7,13.51,1.935,12749.9
AC-1002,172,2.102,10.1,655.7,13.1,2.012,12816.4
AC-1002,173,1.947,8.8,654.2,13.59,2.095,12743.4
AC-1002,174,2.261,11.7,638.7,13.79,1.995,12803.3
AC-1002,175,1.844,9.3,654.7,13.94,2.048,12761.7
AC-1002,176,2.105,11.8,666.5,13.88,2.07,12785.8
AC-1002,177,2.24,13.6,639.9,13.21,1.989,12813.8
AC-1002,178,1.803,8.5,653.0,12.76,2.081,12792.9
AC-1002,179,2.274,13.9,627.9,12.99,1.95,12826.2
AC-1002,180,2.192,8.3,625.0,13.62,2.063,12794.5
AC-1002,181,1.712,11.1,656.7,13.63,1.92,12791.8
AC-1002,182,1.859,11.7,665.6,13.34,1.945,12711.4
AC-1002,183,2.032,10.6,641.6,13.82,2.018,12800.8
AC-1002,184,2.159,8.4,636.5,13.24,1.858,12821.2
AC-1002,185,1.978,8.9,637.9,13.02,2.037,12775.2
AC-1002,186,2.138,9.3,651.1,13.47,2.001,12785.3
AC-1002,187,1.655,5.8,636.7,13.52,1.929,12823.1
AC-1002,188,1.732,10.8,638.9,13.59,1.899,12719.3
AC-1002,189,1.841,10.8,651.8,13.54,1.946,12852.7
AC-1002,190,2.011,9.1,660.5,13.02,1.922,12782.1
AC-1002,191,1.901,8.3,661.4,13.09,2.129,12837.3
AC-1002,192,1.799,11.3,664.1,13.12,1.971,12793.2
AC-1002,193,1.903,9.2,650.2,13.37,1.97,12767.2
AC-1002,194,1.7,10.4,633.8,12.99,1.941,12853.6
AC-1002,195,1.966,10.3,628.2,13.15,1.995,12824.1
AC-1002,196,2.243,11.5,641.3,12.81,1.969,12845.1
AC-1002,197,1.927,9.0,671.2,13.21,2.129,12785.5
AC-1002,198,1.642,10.7,664.0,13.21,1.88,12795.9
AC-1002,199,2.512,10.7,643.5,12.93,1.979,12784.9
AC-1002,200,2.23,12.4,660.0,13.8,2.005,12817.5
AC-1002,201,2.122,12.7,642.3,12.73,1.967,12841.1
AC-1002,202,2.124,8.2,678.4,13.69,1.954,12772.5
AC-1002,203,1.833,12.8,654.6,13.7,1.951,12816.3
AC-1002,204,1.926,8.5,655.3,13.58,2.028,12808.6
AC-1002,205,2.368,13.0,691.7,13.15,2.019,12706.3
AC-1002,206,1.474,8.9,629.6,13.74,1.835,12801.3
AC-1002,207,1.649,9.6,649.2,13.63,1.891,12826.7
AC-1002,208,1.982,7.5,637.1,13.57,1.994,12773.9
AC-1002,209,2.503,7.0,631.0,13.73,1.946,12785.7
AC-1002,210,2.241,7.1,636.1,12.54,1.935,12843.1
AC-1002,211,2.086,12.9,630.4,13.59,2.075,12781.3
AC-1002,212,1.889,10.6,657.4,13.58,1.918,12809.3
AC-1002,213,2.197,10.7,636.2,13.56,1.921,12771.5
AC-1002,214,2.125,7.6,630.8,13.46,1.964,12805.1
AC-1002,215,2.201,8.6,672.4,12.85,2.105,12789.9
AC-1002,216,1.755,12.5,648.4,13.57,2.099,12753.6
AC-1002,217,1.61,9.1,665.8,13.8,1.995,12810.9
AC-1002,218,2.274,7.5,667.8,13.02,2.13,12783.2
AC-1002,219,1.804,10.6,660.0,13.49,2.025,12750.7
AC-1002,220,1.936,10.2,664.6,13.94,1.991,12782.5
AC-1002,221,2.174,13.2,653.5,13.6,1.878,12681.6
AC-1002,222,2.011,12.0,649.7,13.23,2.079,12790.2
AC-1002,223,1.988,10.8,648.7,12.89,1.965,12835.7
AC-1002,224,1.614,9.8,647.8,13.18,1.986,12822.1
AC-1002,225,2.187,8.6,639.0,13.3,1.962,12816.2
AC-1002,226,2.154,9.7,659.4,12.62,1.809,12777.7
