asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1001,35,1.907,12.0,663.0,14.43,1.971,12780.7
AC-1001,36,1.644,11.4,635.2,14.14,2.014,12785.8
AC-1001,37,1.57,11.2,637.9,13.58,2.144,12867.2
AC-1001,38,1.869,7.6,651.4,13.11,1.875,12740.3
AC-1001,39,2.245,7.4,659.7,13.83,1.962,12753.7
AC-1001,40,1.983,7.1,653.0,13.1,2.071,12910.8
AC-1001,41,1.783,12.0,636.3,13.96,1.958,12747.5
AC-1001,42,1.613,9.5,650.5,13.7,1.956,12822.0
AC-1001,43,1.711,12.8,650.7,14.1,2.1,12844.7
AC-1001,44,2.15,10.0,656.8,13.48,1.972,12778.1
AC-1001,45,1.269,9.5,638.6,13.51,1.922,12873.9
AC-1001,46,2.083,10.7,644.1,13.39,2.001,12806.5
AC-1001,47,2.52,10.1,614.9,13.26,1.932,12782.1
AC-1001,48,1.883,10.9,635.7,12.99,1.908,12795.8
AC-1001,49,1.883,11.2,655.0,13.49,1.968,12791.8
AC-1001,50,1.635,7.7,671.5,13.66,2.061,12838.9
AC-1001,51,1.512,9.6,633.4,13.14,1.964,12808.2
AC-1001,52,2.334,10.1,664.1,13.09,2.019,12845.7
AC-1001,53,1.688,10.6,673.4,13.46,1.936,12793.8
AC-1001,54,2.115,8.2,659.9,12.95,1.995,12774.6
AC-1001,55,1.903,8.4,649.9,13.62,2.089,12818.7
AC-1001,56,2.32,10.7,672.0,13.44,2.078,12769.1
AC-1001,57,2.394,8.9,661.6,13.63,1.968,12764.5
AC-1001,58,1.66,8.1,643.1,13.66,1.867,12797.8
AC-1001,59,1.741,8.2,645.5,13.1,2.008,12816.9
AC-1001,60,2.109,10.4,642.5,13.23,2.051,12774.1
AC-1001,61,1.765,9.7,657.2,13.62,1.99,12734.6
AC-1001,62,2.385,9.8,646.8,13.67,1.99,12746.6
AC-1001,63,1.721,10.1,659.8,14.03,2.149,12865.6
AC-1001,64,1.996,12.5,632.8,13.92,1.957,12857.1
AC-1001,65,2.089,8.7,635.4,13.83,1.901,12749.2
AC-1001,66,2.045,12.7,638.7,13.28,2.082,12855.9
AC-1001,67,2.028,10.0,633.1,13.13,1.976,12865.0
AC-1001,68,1.921,9.2,632.9,13.01,2.151,12797.5
AC-1001,69,1.954,5.5,652.1,13.56,1.897,12832.8
AC-1001,70,1.855,7.6,654.1,13.98,2.02,12778.4
AC-1001,71,1.878,9.1,638.9,13.18,2.024,12886.3
AC-1001,72,2.14,10.3,669.6,13.98,2.073,12850.6
AC-1001,73,2.412,10.1,654.4,13.13,2.091,12805.7
AC-1001,74,1.94,10.7,641.6,13.78,1.953,12848.8
AC-1001,75,2.183,8.6,665.2,13.27,2.017,12812.9
AC-1001,76,1.941,7.2,633.8,12.98,2.058,12763.3
AC-1001,77,1.761,10.1,632.7,13.38,2.028,12809.1
AC-1001,78,2.318,11.9,647.5,13.14,2.059,12741.8
AC-1001,79,1.79,11.3,641.3,14.24,2.211,12716.8
AC-1001,80,1.767,9.2,637.3,13.41,2.057,12771.8
AC-1001,81,1.905,8.6,626.2,12.75,1.995,12659.6
AC-1001,82,2.156,10.5,653.3,13.91,1.887,12730.6
AC-1001,83,2.362,8.9,667.3,13.41,1.927,12765.8
AC-1001,84,2.342,11.4,670.7,13.23,1.934,12783.4
AC-1001,85,1.946,11.6,657.9,13.61,2.109,12827.3
AC-1001,86,2.312,8.1,645.8,13.44,2.095,12840.6
AC-1001,87,2.16,10.7,654.0,13.17,2.076,12757.8
AC-1001,88,1.89,12.9,655.8,13.42,2.073,12844.7
AC-1001,89,2.247,12.3,670.7,13.07,2.021,12849.1
AC-1001,90,1.979,12.1,633.8,13.93,2.162,12862.1
AC-1001,91,1.991,9.8,631.4,13.63,1.974,12787.4
AC-1001,92,1.873,10.8,646.9,13.63,1.965,12796.5
AC-1001,93,2.003,13.8,658.8,13.9,2.011,12719.7
AC-1001,94,1.51,8.7,631.2,14.04,1.999,12799.4
AC-1001,95,1.932,11.5,651.2,13.44,1.93,12785.9
AC-1001,96,2.09,8.5,651.9,13.9,1.852,12755.2
AC-1001,97,2.115,7.7,631.3,13.2,1.851,12746.6
AC-1001,98,1.748,11.4,651.4,13.28,1.962,12875.1
AC-1001,99,2.152,8.8,638.5,14.21,1.899,12786.7
AC-1001,100,2.173,13.8,646.7,13.65,2.039,12821.0
AC-1001,101,1.743,9.3,647.6,13.82,1.961,12817.4
AC-1001,102,1.815,10.0,647.3,13.87,1.958,12784.7
AC-1001,103,1.993,11.9,655.2,13.01,2.038,12795.2
AC-1001,104,1.899,6.7,653.6,13.36,2.006,12775.2
AC-1001,105,2.097,8.7,661.0,13.49,2.084,12790.3
AC-1001,106,1.945,9.9,640.7,13.46,2.155,12825.0
AC-1001,107,2.228,9.4,653.9,13.08,1.884,12738.7
AC-1001,108,1.773,10.6,664.2,13.75,1.907,12789.4
AC-1001,109,2.364,9.3,639.3,12.62,2.067,12827.8
AC-1001,110,2.028,9.4,647.1,13.99,1.881,12749.1
AC-1001,111,1.945,10.1,664.3,13.11,1.982,12815.0
AC-1001,112,2.038,10.5,644.5,13.68,1.989,12800.9
AC-1001,113,2.607,10.9,637.6,13.49,1.977,12849.9
AC-1001,114,2.28,8.5,656.2,13.39,1.959,12770.2
AC-1001,115,2.441,7.2,668.0,13.0,1.923,12811.1
AC-1001,116,2.042,6.7,642.6,13.57,2.022,12890.4
AC-1001,117,2.021,14.1,665.7,13.46,2.022,12763.8
AC-1001,118,1.539,10.1,654.9,13.32,1.973,12763.5
AC-1001,119,1.559,10.4,656.2,13.7,2.049,12755.2
AC-1001,120,1.525,10.1,669.4,13.92,1.894,12803.2
AC-1001,121,1.798,7.0,650.5,13.68,1.919,12841.9
AC-1001,122,2.011,11.4,672.3,13.91,2.016,12858.3
AC-1001,123,2.162,9.4,659.5,13.22,1.718,12774.5
AC-1001,124,1.799,11.1,647.0,13.0,2.072,12767.3
AC-1001,125,2.503,10.5,678.2,12.7,2.058,12803.5
AC-1001,126,2.249,7.2,656.5,12.94,2.072,12793.4
AC-1001,127,2.147,8.4,676.7,13.33,2.01,12760.5
AC-1001,128,1.933,9.8,646.1,13.22,2.024,12809.7
AC-1001,129,2.006,10.7,644.1,13.35,1.883,12793.2
AC-1001,130,1.97,8.4,633.8,13.52,1.925,12755.5
AC-1001,131,1.956,12.3,649.8,13.6,1.859,12762.0
AC-1001,132,2.299,7.8,659.9,13.82,2.002,12839.3
AC-1001,133,2.057,6.2,660.5,13.14,2.084,12831.0
AC-1001,134,2.067,11.5,626.5,13.59,2.062,12854.7
AC-1001,135,2.174,11.7,640.7,13.44,1.974,12772.4
AC-1001,136,2.097,9.0,648.8,13.47,1.865,12816.2
AC-1001,137,2.194,9.8,634.5,13.65,2.072,12732.0
AC-1001,138,1.39,12.8,654.7,13.24,2.112,12832.0
AC-1001,139,1.833,8.5,637.0,12.59,2.068,12762.6
AC-1001,140,2.398,11.4,665.3,13.12,2.012,12767.9
AC-1001,141,2.011,8.0,638.4,13.5,1.994,12726.2
AC-1001,142,1.918,11.3,650.4,13.73,1.91,12855.1
AC-1001,143,1.884,11.6,648.2,13.62,2.014,12782.5
AC-1001,144,1.89,5.7,643.5,13.49,1.96,12801.1
AC-1001,145,2.081,8.7,671.6,13.19,1.972,12836.0
AC-1001,146,1.684,12.4,661.2,12.62,1.893,12711.0
AC-1001,147,1.831,12.8,651.9,13.8,1.981,12859.9
AC-1001,148,1.783,10.4,642.7,13.55,2.06,12740.8
AC-1001,149,1.863,9.2,667.7,13.58,1.991,12800.1
AC-1001,150,1.944,10.1,661.8,13.5,1.863,12782.4
AC-1001,151,2.161,9.6,646.4,13.32,1.997,12837.0
AC-1001,152,1.882,6.4,629.6,13.14,2.079,12895.1
AC-1001,153,1.592,10.0,672.9,13.78,1.902,12752.2
AC-1001,154,2.174,8.4,668.8,13.48,1.956,12731.3
AC-1001,155,2.351,9.7,670.3,12.69,2.117,12823.4
AC-1001,156,1.978,7.6,659.8,14.27,2.009,12802.1
AC-1001,157,2.216,6.9,656.0,13.55,1.942,12786.1
AC-1001,158,1.873,12.2,634.0,13.36,2.115,12803.9
AC-1001,159,1.948,7.5,630.0,13.96,1.993,12741.0
AC-1001,160,1.925,7.2,633.5,13.38,1.989,12782.6
AC-1001,161,1.64,9.0,638.2,12.98,2.107,12717.5
AC-1001,162,1.968,5.2,655.3,13.51,1.979,12801.3
AC-1001,163,1.902,12.0,666.1,13.09,1.973,12775.8
AC-1001,164,2.193,9.0,651.8,14.19,2.008,12789.6
AC-1001,165,1.557,6.6,637.4,13.16,1.981,12817.0
AC-1001,166,1.956,9.3,664.0,13.47,2.009,12871.5
AC-1001,167,2.188,14.0,667.6,13.52,1.946,12742.8
AC-1001,168,2.079,12.9,647.8,13.49,2.029,12768.0
AC-1001,169,2.509,8.9,662.5,13.75,1.981,12765.6
AC-1001,170,2.28,8.9,635.8,13.01,1.913,12802.0
AC-1001,171,1.738,10.6,646.0,13.51,1.988,12741.6
AC-1001,172,2.392,11.3,667.1,13.45,2.076,12718.2
AC-1001,173,1.986,6.4,642.4,14.02,2.09,12805.0
AC-1001,174,1.591,11.7,648.7,13.7,1.977,12793.2
AC-1001,175,2.228,4.8,658.6,13.7,2.127,12752.7
AC-1001,176,1.99,8.7,642.2,13.18,1.924,12855.4
AC-1001,177,1.481,7.5,662.7,12.98,1.928,12785.4
AC-1001,178,2.447,9.8,638.5,13.73,1.847,12837.6
AC-1001,179,2.285,9.8,649.3,14.07,2.079,12783.3
AC-1001,180,2.145,8.8,638.3,13.19,2.111,12776.7
AC-1001,181,2.141,9.5,649.4,13.17,2.037,12767.3
AC-1001,182,1.957,8.4,672.0,13.55,2.098,12808.3
AC-1001,183,2.137,8.4,659.4,12.87,1.99,12828.9
AC-1001,184,2.076,7.1,660.4,13.43,1.959,12773.0
AC-1001,185,1.587,10.8,650.2,13.26,1.944,12762.0
AC-1001,186,1.744,9.1,610.5,13.19,2.066,12779.5
AC-1001,187,1.862,12.1,657.2,14.21,2.056,12850.7
AC-1001,188,2.384,5.9,651.6,13.55,1.852,12802.8
AC-1001,189,2.063,14.2,657.2,14.35,2.05,12815.4
AC-1001,190,1.968,9.7,649.4,13.58,2.256,12859.7
AC-1001,191,1.978,11.8,667.2,13.77,2.028,12785.5
AC-1001,192,1.818,11.3,630.4,13.91,2.029,12748.0
AC-1001,193,2.148,11.3,660.9,13.86,1.893,12853.1
AC-1001,194,1.868,10.4,642.2,13.26,1.993,12771.2
AC-1001,195,2.113,8.2,669.7,13.8,1.959,12729.2
AC-1001,196,2.157,11.5,661.0,13.17,2.032,12922.3
AC-1001,197,1.561,11.4,639.1,13.62,1.978,12831.8
AC-1001,198,2.071,10.2,659.9,13.67,1.942,12766.2
AC-1001,199,2.233,13.9,631.9,13.33,2.02,12880.5
AC-1001,200,1.739,5.3,648.1,14.19,2.026,12770.1
AC-1001,201,1.803,8.1,653.6,13.61,1.915,12719.4
AC-1001,202,1.96,10.2,666.0,13.75,2.039,12839.1
AC-1001,203,1.929,11.0,632.5,13.54,1.976,12887.9
AC-1001,204,1.606,8.6,639.6,13.69,1.965,12841.7
AC-1001,205,1.456,12.4,651.9,12.55,2.074,12774.9
AC-1001,206,1.843,9.9,657.4,13.65,1.999,12832.2
AC-1001,207,1.764,9.0,661.9,13.68,2.038,12733.1
AC-1001,208,1.896,12.8,636.6,13.51,1.971,12751.6
AC-1001,209,2.296,7.0,656.0,12.84,2.143,12778.4
AC-1001,210,2.436,11.8,663.0,13.11,1.906,12824.6
AC-1001,211,2.167,10.3,648.3,13.3,1.952,12770.2
AC-1001,212,2.392,11.3,659.3,13.3,2.038,12879.2
AC-1001,213,1.484,9.0,671.0,13.72,2.066,12841.0
AC-1002,1,1.71,9.7,642.6,13.21,2.064,12832.0
AC-1002,2,1.975,8.6,652.7,13.15,1.963,12841.1
AC-1002,3,2.43,9.3,672.0,13.58,1.829,12786.3
AC-1002,4,1.883,10.0,644.9,13.33,1.988,12730.6
AC-1002,5,1.96,10.2,648.8,13.08,2.117,12781.8
AC-1002,6,1.925,10.5,653.2,13.83,1.909,12747.4
AC-1002,7,2.084,10.0,643.7,13.66,2.011,12766.9
AC-1002,8,2.077,8.2,652.7,13.79,1.933,12734.6
AC-1002,9,1.259,10.6,635.8,12.83,1.867,12802.0
AC-1002,10,2.129,12.8,652.3,13.65,1.953,12765.6
AC-1002,11,1.95,11.5,650.3,12.91,2.187,12738.9
AC-1002,12,2.367,10.6,641.7,12.89,1.968,12793.2
AC-1002,13,1.923,10.0,651.7,14.05,2.181,12781.1
AC-1002,14,1.931,10.7,651.1,13.66,2.063,12848.3
AC-1002,15,2.159,8.6,633.7,13.2,2.141,12691.5
AC-1002,16,2.153,6.5,663.5,13.79,2.116,12783.5
AC-1002,17,2.649,13.6,645.8,13.23,2.114,12810.7
AC-1002,18,1.844,9.9,643.8,13.76,2.046,12813.0
AC-1002,19,2.012,7.3,652.5,13.42,1.986,12786.1
AC-1002,20,1.572,6.7,649.3,13.17,1.984,12817.2
AC-1002,21,1.984,7.8,626.1,13.37,1.967,12828.6
AC-1002,22,2.333,11.7,648.3,13.66,1.961,12810.1
AC-1002,23,1.661,13.1,667.3,13.84,1.986,12867.4
AC-1002,24,2.449,11.8,667.3,13.72,1.955,12795.9
AC-1002,25,1.593,11.2,653.0,13.56,2.017,12751.8
AC-1002,26,2.245,9.7,650.5,12.98,1.947,12842.3
AC-1002,27,1.961,8.4,637.1,13.9,2.05,12820.5
AC-1002,28,2.318,9.5,663.4,13.5,2.061,12837.8
AC-1002,29,2.1,6.9,673.1,13.63,2.129,12826.2
AC-1002,30,2.023,10.6,656.9,13.63,1.93,12790.2
AC-1002,31,1.846,14.8,652.7,12.98,2.028,12777.3
AC-1002,32,2.071,8.5,671.8,13.65,2.042,12822.1
AC-1002,33,2.053,10.6,665.4,13.27,2.122,12715.9
AC-1002,34,2.202,7.3,650.2,13.7,2.101,12823.7
AC-1002,35,2.197,9.5,655.6,13.46,2.147,12783.9
AC-1002,36,2.251,8.8,638.6,13.73,1.914,12757.9
AC-1002,37,2.313,8.1,644.6,13.97,2.025,12800.1
AC-1002,38,1.839,9.3,635.3,12.56,1.897,12806.2
AC-1002,39,1.781,11.9,643.1,13.18,2.009,12805.9
AC-1002,40,2.107,9.6,638.6,13.28,1.974,12744.6
AC-1002,41,1.818,8.1,648.2,13.88,1.952,12786.2
AC-1002,42,1.773,9.8,640.3,13.35,1.946,12744.1
AC-1002,43,1.807,8.3,646.0,13.63,1.942,12751.6
AC-1002,44,2.268,8.9,635.8,13.29,2.118,12800.2
AC-1002,45,2.093,14.6,642.0,13.33,2.136,12796.1
AC-1002,46,1.56,8.3,616.8,13.65,1.885,12823.8
AC-1002,47,1.957,9.9,626.1,13.59,2.017,12787.7
AC-1002,48,2.201,7.6,638.5,13.64,2.009,12834.7
AC-1002,49,2.065,13.6,670.9,12.78,2.008,12798.5
AC-1002,50,1.933,11.6,668.2,13.83,2.228,12836.7
AC-1002,51,2.123,11.9,669.7,12.95,2.047,12842.7
AC-1002,52,2.11,11.1,659.7,13.55,2.027,12808.0
AC-1002,53,1.983,9.5,642.8,13.72,2.061,12804.6
AC-1002,54,2.069,10.6,649.0,13.49,2.039,12774.0
AC-1002,55,2.096,11.1,665.9,13.75,1.898,12809.7
AC-1002,56,1.535,7.7,657.0,12.81,2.008,12880.8
AC-1002,57,1.927,9.2,629.4,13.31,1.866,12764.5
AC-1002,58,1.72,12.0,674.0,14.29,1.903,12851.1
AC-1002,59,1.969,13.5,651.6,13.35,1.972,12803.0
AC-1002,60,1.907,11.5,654.8,14.04,2.077,12755.9
AC-1002,61,1.729,8.7,625.8,13.91,2.079,12795.7
AC-1002,62,2.121,11.1,649.6,13.3,1.952,12797.1
AC-1002,63,2.201,14.4,676.1,13.6,1.942,12783.3
AC-1002,64,2.452,9.3,644.7,13.47,2.155,12801.2
AC-1002,65,2.129,12.8,637.6,13.18,1.953,12824.7
AC-1002,66,1.756,8.0,636.3,13.29,2.233,12814.3
AC-1002,67,2.103,9.0,641.7,13.7,1.927,12854.9
AC-1002,68,1.87,11.0,647.9,13.33,1.939,12831.5
AC-1002,69,2.236,14.3,650.0,13.48,2.068,12737.7
AC-1002,70,2.1,4.9,664.7,13.81,2.077,12838.1
AC-1002,71,2.193,9.8,645.9,13.62,2.037,12840.1
AC-1002,72,2.368,12.2,661.1,13.15,1.951,12804.3
AC-1002,73,2.265,9.6,645.1,13.56,1.871,12771.5
AC-1002,74,2.006,8.8,663.8,13.77,2.088,12878.9
AC-1002,75,2.095,11.8,660.1,12.97,2.053,12799.4
AC-1002,76,2.387,10.1,632.2,12.97,2.023,12768.6
AC-1002,77,1.777,10.0,643.1,13.61,1.997,12830.2
AC-1002,78,1.679,11.4,640.8,13.76,1.972,12819.0
AC-1002,79,2.345,11.5,638.5,13.73,2.065,12873.0
AC-1002,80,2.436,7.9,653.2,13.41,1.932,12809.8
AC-1002,81,2.162,7.8,662.5,13.45,1.984,12814.1
AC-1002,82,2.169,12.4,654.8,13.13,1.992,12808.0
AC-1002,83,2.207,8.1,647.6,13.17,2.042,12818.8
AC-1002,84,1.721,9.9,655.8,13.66,1.966,12769.9
AC-1002,85,1.983,10.6,635.6,14.13,2.134,12711.6
AC-1002,86,1.62,10.2,644.5,13.44,1.966,12814.3
AC-1002,87,2.199,6.8,648.4,13.19,1.91,12818.1
AC-1002,88,2.067,10.4,652.0,13.4,2.018,12816.9
AC-1002,89,2.151,14.4,662.1,13.24,1.905,12815.8
AC-1002,90,2.281,12.4,650.7,13.0,1.885,12732.8
AC-1002,91,2.336,11.2,651.5,13.31,1.923,12779.1
AC-1002,92,1.824,11.1,656.1,13.47,2.192,12878.5
AC-1002,93,1.776,11.8,648.2,12.91,1.879,12770.7
AC-1002,94,1.983,10.3,653.2,13.47,2.025,12795.3
AC-1002,95,2.197,10.4,652.2,13.35,2.02,12849.0
AC-1002,96,2.362,7.6,634.1,13.62,1.841,12789.5
AC-1002,97,2.36,10.1,631.2,13.76,1.977,12836.7
AC-1002,98,1.866,13.4,648.8,13.59,1.925,12789.5
AC-1002,99,1.903,7.4,635.3,13.23,1.978,12762.0
AC-1002,100,1.758,11.7,656.3,13.25,2.0,12848.4
AC-1002,101,2.099,8.6,652.8,12.77,2.034,12745.5
AC-1002,102,1.46,10.7,656.9,13.89,1.871,12789.1
AC-1002,103,2.195,13.8,654.7,13.09,2.046,12825.2
AC-1002,104,1.968,10.7,659.2,13.71,2.026,12786.5
AC-1002,105,2.08,9.9,646.6,13.37,2.063,12819.5
AC-1002,106,1.504,9.6,640.9,13.74,1.985,12835.2
AC-1002,107,2.094,11.4,654.2,13.23,2.04,12844.8
AC-1002,108,1.932,12.7,637.9,13.86,1.99,12747.3
AC-1002,109,2.358,11.0,643.4,13.16,2.091,12785.0
AC-1002,110,2.21,10.3,676.8,13.66,1.95,12804.8
AC-1002,111,1.92,7.9,658.4,13.29,1.991,12802.3
AC-1002,112,2.14,14.1,670.7,13.08,1.897,12775.8
AC-1002,113,2.547,10.7,634.2,14.25,1.909,12744.4
AC-1002,114,1.794,6.0,639.0,13.72,1.991,12868.2
AC-1002,115,2.122,8.7,649.6,13.21,1.935,12767.3
AC-1002,116,2.277,8.2,631.9,13.56,1.973,12769.8
AC-1002,117,1.885,10.6,657.6,14.18,1.945,12750.8
AC-1002,118,2.258,9.4,673.0,13.97,1.837,12670.1
AC-1002,119,1.872,7.5,638.3,13.44,1.914,12796.7
AC-1002,120,2.305,12.0,640.7,13.69,1.956,12697.8
AC-1002,121,1.589,8.5,636.9,13.11,1.952,12801.2
AC-1002,122,2.057,11.7,641.9,13.71,2.055,12793.2
AC-1002,123,1.718,13.1,649.6,13.68,2.078,12769.5
AC-1002,124,2.224,11.3,675.4,13.09,1.878,12884.9
AC-1002,125,2.222,10.7,653.9,13.72,2.065,12785.2
AC-1002,126,1.963,6.9,656.5,13.79,2.111,12719.6
AC-1002,127,1.998,13.0,633.2,13.36,1.956,12772.4
AC-1002,128,1.909,13.2,653.1,13.55,1.921,12812.8
AC-1002,129,2.097,8.9,659.0,13.09,2.05,12742.0
AC-1002,130,1.742,9.1,641.6,13.73,2.001,12835.5
AC-1002,131,1.398,11.1,644.4,13.14,1.97,12835.4
AC-1002,132,1.839,8.5,641.9,13.61,2.114,12808.7
AC-1002,133,2.03,10.2,663.1,13.92,2.015,12800.2
AC-1002,134,2.552,10.4,658.4,13.99,1.937,12846.5
AC-1002,135,2.184,7.6,642.9,14.04,1.993,12848.3
AC-1002,136,1.947,12.4,645.4,13.81,1.944,12787.3
AC-1002,137,2.004,10.2,651.2,13.34,2.057,12931.3
AC-1002,138,1.905,9.3,654.3,14.19,2.025,12787.1
AC-1002,139,2.233,11.0,623.6,13.66,2.064,12737.2
AC-1002,140,1.941,9.9,660.6,13.45,1.941,12793.6
AC-1002,141,1.884,11.3,634.1,13.18,1.993,12738.3
AC-1002,142,2.455,12.3,655.8,12.89,1.881,12764.5
AC-1002,143,2.33,9.0,662.1,13.27,2.037,12783.0
AC-1002,144,2.009,9.2,647.6,13.77,2.12,12832.4
AC-1002,145,2.125,14.8,649.1,13.34,1.944,12714.5
AC-1002,146,1.779,9.0,642.9,13.11,2.102,12739.3
AC-1002,147,1.231,6.2,629.3,13.18,1.88,12826.0
AC-1002,148,2.261,11.3,659.5,13.02,2.047,12787.9
AC-1002,149,1.829,10.4,650.4,13.52,2.11,12737.5
AC-1002,150,1.971,9.1,644.0,14.01,2.149,12823.9
AC-1002,151,1.904,11.6,647.9,13.32,1.888,12825.3
AC-1002,152,1.691,11.4,651.3,13.06,2.016,12816.7
AC-1002,153,1.993,12.5,635.4,13.09,1.949,12734.0
AC-1002,154,1.943,11.1,625.7,13.44,2.058,12835.8
AC-1002,155,1.932,8.4,653.0,13.78,2.022,12856.1
AC-1002,156,1.823,10.2,664.1,12.83,2.024,12837.0
AC-1002,157,2.028,9.7,640.5,14.12,2.103,12731.3
AC-1002,158,1.867,13.0,639.2,13.99,2.045,12764.0
AC-1002,159,2.115,11.0,655.5,13.62,1.952,12798.0
AC-1002,160,1.998,9.3,661.9,13.27,2.023,12795.5
AC-1002,161,1.459,10.8,649.9,14.06,2.042,12919.9
AC-1002,162,1.769,10.6,660.8,13.32,1.91,12798.4
AC-1002,163,1.911,8.7,641.6,14.25,1.977,12859.0
AC-1002,164,1.967,9.3,642.0,13.25,1.929,12872.3
AC-1002,165,1.957,14.9,644.6,13.01,2.122,12788.5
AC-1002,166,2.008,8.2,647.2,13.55,2.001,12760.3
AC-1002,167,2.116,10.0,650.4,13.43,1.928,12818.1
AC-1002,168,2.087,8.7,636.0,13.06,1.983,12821.1
AC-1002,169,1.801,12.5,668.9,12.66,2.039,12786.8
AC-1002,170,2.351,11.4,652.7,13.78,2.019,12782.5
AC-1002,171,1.726,9.3,634.4,13.51,1.936,12811.3
AC-1002,172,2.262,9.7,668.6,13.9,2.136,12791.7
AC-1002,173,1.779,7.3,652.9,13.65,1.95,12821.0
AC-1002,174,1.33,8.9,644.4,13.31,1.932,12691.0
AC-1002,175,1.784,12.7,645.9,13.35,1.964,12729.9
AC-1002,176,1.801,14.4,656.1,14.01,1.987,12855.7
AC-1002,177,2.376,16.1,629.3,13.41,1.955,12770.7
AC-1002,178,1.77,13.3,630.7,13.35,1.922,12853.4
AC-1002,179,1.733,6.1,648.0,13.14,1.838,12885.8
AC-1002,180,1.565,10.9,642.0,14.16,1.81,12770.7
AC-1002,181,1.72,11.4,649.3,13.19,2.064,12852.9
AC-1002,182,2.12,9.0,670.2,13.7,2.13,12834.3
AC-1002,183,2.262,8.7,647.9,14.03,1.991,12785.0
AC-1002,184,1.742,9.2,681.7,13.73,2.06,12821.0
AC-1002,185,1.802,9.0,653.6,13.09,1.938,12794.5
AC-1002,186,2.124,9.1,649.9,13.57,2.098,12771.4
AC-1002,187,2.261,8.9,632.7,13.64,1.976,12809.8
AC-1002,188,1.824,9.2,622.0,12.88,1.961,12801.5
AC-1002,189,2.242,10.9,669.9,13.61,1.831,12884.1
AC-1002,190,1.889,10.4,634.2,13.78,1.937,12732.5
AC-1002,191,2.41,12.0,642.7,13.21,2.008,12930.2
AC-1002,192,2.167,11.8,669.2,13.21,1.965,12828.2
AC-1002,193,1.667,7.1,660.3,13.34,1.99,12730.0
AC-1002,194,1.771,9.3,657.6,13.77,1.939,12791.7
AC-1002,195,1.785,13.4,643.7,13.17,2.023,12776.0
AC-1002,196,1.847,11.2,634.7,13.8,1.978,12832.7
AC-1002,197,2.02,8.1,650.0,13.49,1.988,12732.5
AC-1002,198,2.464,8.4,646.9,13.47,1.986,12789.0
AC-1002,199,2.239,7.1,652.8,13.46,2.012,12788.5
AC-1002,200,1.926,8.6,653.8,13.27,2.124,12891.5
AC-1002,201,1.535,7.1,632.0,13.61,2.104,12811.7
AC-1002,202,2.102,9.6,636.8,13.16,1.941,12793.3
AC-1002,203,1.817,9.2,625.8,12.99,2.052,12812.7
AC-1002,204,2.435,13.9,633.5,13.64,2.152,12825.5
AC-1002,205,2.106,9.8,639.9,13.45,1.955,12818.1
AC-1002,206,1.496,6.9,655.7,13.28,2.099,12724.9
AC-1002,207,1.712,11.2,618.9,13.67,1.833,12810.9
